2021CS10549_2021CS10553,0,0,0,0,1,0,0,1,0.887671,0.887713,0.887689,0.887578
2021CS10551_2021CS10581,1,1,1,1,1,1,1,1,0.938631,0.938681,0.938522,0.938317
2021CS10552_2021CS10082,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10554_2021CS10582,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10556_2021CS50618,1,1,1,1,1,1,1,1,0.91249,0.912511,0.912379,0.912301
2021CS10557_2021CS10548,1,1,1,1,1,1,1,1,0.913106,0.913153,0.913084,0.912984
2021CS10562_2021CS10083,1,1,1,1,1,1,1,1,0.938631,0.938681,0.938522,0.938317
2021CS10564_2021CS10561,1,1,1,1,1,1,1,1,0.904038,0.904053,0.904044,0.903906
2021CS10565_2021CS10577,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10566_2021CS50600,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10567_2021CS10109,1,1,1,1,0,0,0,0,0.816263,0.816263,0.81626,0.816254
2021CS10572_2021CS10087,1,1,1,1,1,1,1,1,0.848559,0.848577,0.848564,0.848569
2021CS10583_2021CS10114,1,1,1,1,1,1,1,1,0.917433,0.917467,0.917343,0.917219
2021CS10584_2021CS10089,1,1,1,1,1,1,1,1,0.912704,0.912737,0.698152,0.698103
2021CS10585_2021CS10793,0,0,0,0,1,1,1,1,0.883484,0.883498,0.883378,0.883277
2021CS10586_2021CS50603,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10395_2020CS10363,1,1,1,1,0,0,0,0,0.900409,0.900426,0.900406,0.90028
2020CS10604_2020CS10317,1,1,1,1,1,1,1,1,0.904674,0.904688,0.904553,0.904516
2020CS50421_2020CS50421,1,1,1,1,0,0,0,0,0.912704,0.912737,0.91454,0.912532
2020CS50423_2020CS50431,1,0,0,1,1,0,0,1,0.855008,0.855003,0.855039,0.854969
2020CS50428_2021CS10123,0,0,0,0,0,0,0,0,0,0,0,0
2020CS50434_2020CS10409,1,1,1,1,0,0,0,0,0.923561,0.9236,0.923465,0.923349
2020CS50439_2020CS50436,1,1,1,1,1,1,1,1,0.904222,0.904246,0.904259,0.904062
2021CS10014_2021CS50948,1,1,1,1,1,1,1,1,0.912469,0.912503,0.912428,0.912328
2021CS10068_2021CS10077,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10069_2021CS10079,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10071_2021CS10074,1,1,1,1,1,1,1,1,0.938631,0.938681,0.938522,0.938317
2021CS10072_2021CS10075,1,1,1,1,1,1,1,1,0.892477,0.892502,0.892469,0.892369
2021CS10080_2021CS10575,1,1,1,1,1,1,1,1,0.86439,0.864381,0.864375,0.864355
2021CS10081_2021CS10070,1,1,1,1,1,1,0,1,0.917439,0.917476,0.917351,0.917227
2021CS10085_2021CS10559,1,1,1,1,1,1,1,1,0.913106,0.913153,0.913084,0.912984
2021CS10088_2021CS50611,1,1,1,1,1,1,1,1,0.917436,0.917471,0.917347,0.917224
2021CS10090_2021CS50870,1,1,1,1,0,0,0,0,0.886967,0.886967,0.886969,0.886853
2021CS10091_2021CS10091,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10092_2021CS11211,1,1,1,1,1,1,1,1,0.880865,0.880879,0.880767,0.880678
2021CS10093_2021CS10578,1,1,1,1,0,0,0,0,0.80887,0.808871,0.912615,0.912532
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917352,0.917228
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.912755,0.912757,0.912652,0.912563
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.81348,0.81348,0.81348,0.81348
2021CS10590_2021CS50608,1,1,1,1,1,1,1,1,0.912704,0.912737,0.912615,0.912532
2021CS10639_2021CS10076,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.913137,0.913059,0.910434,0.911896
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.512452,0.519183,0.460967,0.455251
2021CS50125_2021CS50612,1,1,1,1,1,1,0,1,0.912704,0.912737,0.912615,0.912532
2021CS50126_2021CS50128,1,1,1,1,1,1,1,1,0.838853,0.839322,0.840865,0.841079
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.915323,0.91536,0.915227,0.915126
2021CS50594_2021CS50596,1,1,1,1,1,1,1,1,0.80887,0.808871,0.902848,0.900756
2021CS50595_2021CS10073,1,1,1,1,0,0,0,0,0.921507,0.921545,0.921553,0.921302
2021CS50598_2021CS10084,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.917436,0.917471,0.917347,0.917224
2021CS50602_2021CS50597,0,0,0,0,0,0,0,0,0.859874,0.860043,0.860037,0.86003
2021CS50605_2021CS10078,1,1,1,1,1,1,1,1,0.897934,0.89796,0.897933,0.897912
2021CS50607_2021CS50609,1,1,1,1,1,1,1,1,0.914313,0.915853,0.918852,0.91809
2021CS50613_2021CS10587,1,1,1,1,1,1,0,1,0.903935,0.903981,0.903912,0.903777
2021CS50614_2021CS10118,1,1,1,1,0,0,0,0,0.917436,0.917471,0.917347,0.917224
2021CS50615_2021CS50622,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS50617_2021CS50616,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.911825,0.911674,0.911818,0.911649
2021CS51004_2017CS10357,1,1,1,1,0,0,0,0,0.90148,0.901489,0.901433,0.901373
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0.81348,0.81348,0.81348,0.81348
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.913328,0.913343,0.913204,0.913134
2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
